study_id,matrix,n_scales,domain,overarching_domain,type_of_scale /administration mode,short_scales,short screener scales used (or very short -> less than 6 items),population,scale_search,scale_search_notes (did at least some form of manual search),database,prisma_a,prisma,inclusion_criteria_applicable,inclusion_binary,inclusion_criteria_notes,clinical_relevance,clinical_relevance_notes,language_mentioned,language,availability_mentioned,availability (free),release_date_mentioned,release date/age,frequency,frequency_notes,min_scale_citation,min_scale_citation_notes,exclusion_criteria,exclusion_criteria_notes,Item unit (symptom-level vs domain/facet),within_scale_item_collapse,within_scale_item_collapse_notes,compound_items,compound_items_notes,idiosyncratic_items,idiosyncracity,reverse_worded_items,reverse_worded_items_notes,categorization_approach,diagnostic_framework,coding_team_reported,initial_coding_team_size,coding_team_size_notes,rater_expertise,blinded,blinded_notes,codebook,codebook_notes,software_mentioned,software_used,item_exclusions,item_exclusions_notes,n_rater,IRR_reported,IRR_reported_nr,preregistered_rules,preregistered_rules_notes,coding_scheme_independent_mentioned,coding_scheme_independent,disagreement resolved,mean_overlap,mean_overlap_nr,min_overlap,min_overlap_nr,max_overlap,max_overlap_nr,length_correlation_noted,correlation_lengthxmeanoverlap,interpretation,matrix_source,special notes,,,,,notes,
Bernardin2023,TRUE,14,Clinical High Risk (CHR) for psychosis,transdiagnostic symptom,"self-report, 1 parent report and 1 checklist interview",TRUE,yes,"children, adolescents and adults",TRUE,"empirical selection from previous systematic reviews, and added 3 more scales not covered in reviews",not specified,TRUE,FALSE,TRUE,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not reported,FALSE,not mentioned,symptom-level and overarching categories,TRUE,yes,TRUE,multi-coded,TRUE,,FALSE,not mentioned,top-down (all symptoms had to match one or more symptoms measured by the SIPS),SIPS (Structured Interview for Prodromal Syndromes),TRUE,2,2 (+1 expert for insecurities),"mentioned, expert psychologist or psychiatrist working in the field",FALSE,not mentioned,TRUE,yes,TRUE,Phyton,TRUE,"mentioned, some specific items that were irrelevant for CHR symptom qualification",not reported,FALSE,not reported,FALSE,no,TRUE,"yes, mentioned ""2 experts independently processed symptom extraction""","mentioned, discrepancies resolved by consulting third researcher",TRUE,0.194,FALSE ,NA,TRUE,0.5,TRUE,"mentioned, correlation of 0.597 between jaccard index and total number of symptoms","""important finding of our study is that, according to our hypothesis, the overlap between the CHR extracted from the questionnaires was weak, as indicated by a small Jaccard index."", ""This heterogeneity can largely explain the weak overlap and the number of idiosyncratic symptoms. This suggests that CHR screening questionnaires evaluate the same broad CHR construct, but have different scopes within that construct, and may be more or less comprehensive than one another."" ""Caution is warranted in the use of these screening questionnaires interchangeably because they might capture heterogeneous populations in terms of CHR symptom course and presentation. Clinicians and researchers should be mindful of the specific  features of each instrument for optimal CHR screening""",main text,,,,,,,
Koppold2023a+b,TRUE,22,Early Childhood Adversity,transdiagnostic symptom,self-report and caregiver-report,TRUE,yes,"children, adolescents and adults",TRUE,selection from several previous systematic reviews,"eProvide, open literature",TRUE,FALSE,TRUE,TRUE,mentioned (only self-report and caregiver-report format were included),FALSE,not mentioned,FALSE,english and german,TRUE,mentioned but not a criteria,TRUE,mentioned but not as a criteria,FALSE,not mentioned,FALSE,not reported,TRUE,"mentioned (official reports, interviews and measures focused on stress were excluded)","symptom-level and overarching categories (in the visualization they distinguished between ""1 item contained"" or ""several items in the scale""",FALSE,no,TRUE,multi-coded,TRUE,,FALSE,not mentioned,somewhat top-down (they identified matching exposure (they relied on the ACE definition by the WHO) types across scales),WHO definition,TRUE,2,2,"not mentioned, researchers",FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,"not mentioned, they didn't exclude the non fitting categories but threw them in a separate category",2,TRUE,0.81,FALSE,no,TRUE,"yes, mentioned","mentioned, ""discussed verbaly until consensus was reached""",TRUE,0.29,TRUE,0.14,TRUE,0.58,TRUE,"mentioned, but they found no significant correlation in their data (no specific number)","""This rather weak overlap among questionnaires indicates that different ACE questionnaires should be compared with caution and may not be used interchangeably as  they may not measure the same underlying construct, although this is often done in practice"",""When aiming to compare study results in the literature, studies using the  same questionnaires should be considered - if available (or questionnaires with an overlap >.40  which is considered moderate)"", ""In addition to heterogeneous content covered in the included questionnaires, we also noted  potentially relevant structural differences that may impact on interpretation and results"", """,main text,"2 approaches (9 + 13), second approach was average of 0.28, min of 0.04 and max 0.67",,,,,,
Wall2022,TRUE,13,Anxiety,clinical syndrome,self-report,FALSE,no,adults,TRUE,"vibes (bit of everything, google scholar searches, picking from systematic reviews, conferring with experts)",google Scholar,TRUE,FALSE,TRUE,TRUE,"mentioned (self report format, english, frequently used within past decade)",TRUE,mentioned (frequently used in past decade),TRUE,"mentioned, english",FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned (but not specified),TRUE,"""high google scholar citation threshold"" (but not specified)",TRUE,"mentioned (low relevance, clinician measured interview, too specific in construct)",symptom-level,FALSE,no,TRUE,multi-coded,TRUE,,FALSE,not mentioned,bottom-up,DSM-5 (mapped post hoc to assess coverage),TRUE,2,2,"not mentioned, researchers",FALSE,not mentioned,TRUE,"yes, on OSF",TRUE,R,FALSE,no,2,FALSE,argued that they could not report due to the collaborative nature of the symptom generation,FALSE,no,FALSE,not mentioned,"not mentioned, just that the symptom categories were created in collaboration between the authors",FALSE ,NA,FALSE ,NA,FALSE,NA,FALSE,not mentioned,"""The mean overlap of the item content among the scales was weak, indicated by the small Jaccard Index. This means that the symptoms captured by the scales were quite heterogenous."" ""However, measures can be highly correlated with one another and still meaningfully differ in the content they assess. The low content overlap of the scales suggests that they may not be tapping into the same construct or may be measuring different facets of a more general construct.""",main text,,,,,,,
Karstoft2023,TRUE,8,trauma exposure,transdiagnostic symptom,self-report,TRUE,yes,adults,TRUE,"vibes (recommendations by the National Center for PTSD for 6, and 2 more from a search in PubMed and PsycInfo)","PubMed, PsycInfo",TRUE,FALSE,TRUE,TRUE,"mentioned (self report, measures that assess trauma broadly, focus on adults, ",FALSE,not mentioned,FALSE,not mentioned but probably english,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, aimed to find the most frequently used scales in trauma research",FALSE,not reported,TRUE,"mentioned (measures that only focused on stressful life events and not full trauma exposure, inverse of inclusion criteria)",symptom-level,FALSE,no,TRUE,"seperately coded general questions and specific questions (so if one question was about sexual abuse at any age in one scale and in another there are several questions about sexual abuse in childhood, in teenage years, in adulthood - they had seperate categories but for the jaccard analysis they were considered to overlap)",TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,1,1,"not mentioned, researchers",FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,no,2,FALSE,not reported,FALSE,mentioned but no,FALSE,not mentioned,resolved through discussion,TRUE,0.41,TRUE,0.19,TRUE,0.59,FALSE,not mentioned,"""These results point to a very heterogeneous assessment of trauma exposure"", ""However, an overall message from this study is that the development of one generic, exhaustive measure of trauma exposure that can be applied across all contexts for all purposes is probably neither feasible nor even desirable. As such, it is important to give careful consideration to the purpose of a study and the exhaustiveness of the chosen trauma exposure measure in the context of the study’s intent. Further, uncritical comparisons of studies that apply different measures of trauma exposure should be avoided.""",main text,,,,,,,
Elklit2024,TRUE,6,child violence exposure,transdiagnostic symptom,self-report,FALSE,no,"children, adolescents  ",FALSE,scale selection from the recommendation from a previous review,none used,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not applicable,symptom/event-level and further categorized with event types,FALSE,no,FALSE,not clear how it was handled (they only talk about the problem of an item containing multiple events persisting but not how they handled it),TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,2,2,"not mentioned, researchers",FALSE,not mentioned,TRUE,yes,TRUE,R,FALSE,no,2,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,TRUE,0.25,TRUE,0.091,TRUE,0.444,FALSE,not mentioned,"""We then studied the overlap among the measures, which was as modest as 25%."",""measures should be culturally adapted and tested before use to see whether they are fit for a specific population. This is certainly warranted; however, there is strong evidence that this procedure is seldom followed. The heterogeneity in definitions and measures impedes progress in research...It also thwarts studies on the consequences of VAC and studies on intermediate factors, because the starting points and the measures of VAC differ from study to study.""",main text,,,,,,,
Lampe2024,TRUE,11,maladaptive exercise,transdiagnostic symptom,self-report,TRUE,yes,not specified,TRUE,"vibes (recent reviews, citation count)",not mentioned,TRUE,FALSE,TRUE,TRUE,"mentioned (frequency in literature, appearance in studies comparing scales, citation count)",FALSE,not mentioned,FALSE,not mentioned (probably english),FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned but not specified,TRUE,mentioned but not specified,TRUE,"mentioned a single criteria, not including exercises assessing for muscularity",symptom/feature-level,TRUE,yes,FALSE,not mentioned,TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,2,2,"not mentioned, researchers",FALSE,not mentioned,TRUE,yes,TRUE,R,TRUE,"mentioned, some commonly sourced items excluded",6,TRUE,"89.7% (in their own method, if =< 4/6 authors agreed",FALSE,no,TRUE,mentioned,group consensus,TRUE,0.229,TRUE,0.139,TRUE,0.75,FALSE,not mentioned,"""key finding is the overall lack of content overlap among maladaptive exercise scales given the large number of features assessed across scales."",""Results generally suggest that various maladaptive exercise scales cannot be used interchangeably across research and practice settings, and integration and replicability of studies using the variety of measurements of maladaptive exercise that are available may be difficult, if not impossible.""",main text,,,,,,,
Klooster2024,TRUE,5,central pain sensitization,mechanism,self-report,TRUE,yes,adults,TRUE,literature search and based on systematic review,NA,TRUE,FALSE,TRUE,FALSE,not specifically mentioned other than they selected a diverse set of frequently used or typical scales,FALSE,not mentioned,FALSE ,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,mentioned but no specific number,FALSE,not specified,FALSE,"not mentioned, but they also said that they didn't aim for an exhaustive list",symptom-level,TRUE,yes,FALSE,not mentioned,TRUE,,FALSE,not mentioned,bottom-up,"guideline, IASP",TRUE,2,2 (+1 to harmonize),not mentioned,TRUE,mentioned ,FALSE,no,TRUE,R,FALSE,not mentioned,3,FALSE,not reported,FALSE,no,TRUE,"mentioned, item extraction done by 2 blinded researchers independently",group consensus,TRUE,0.11,TRUE,0,TRUE,0.43,FALSE,not mentioned,"""In conclusion, currently used self-report measures of CS in rheumatology show high heterogeneity and remarkably limited overlap in the symptoms they measure."", ""it is very well possible that the results of these studies are specific to the particular instrument—and thus approach of CS—used. This would limit the generalizability and comparability of study findings in rheumatology"" ",main text,,,,,,,
Vial2019,FALSE,7,child safety,risk detection,structured-interview,FALSE,no,children and adults/caregivers,TRUE,sytematic review,"PsycInfo, PubMed, Sociological Abstracts, WoS, ScienceDirect, ERIC, Google Scholar",TRUE,TRUE,TRUE,TRUE,"developed for child welfare setting, only instruments that included a section assessing a child safety decision, developed for western countries, ",FALSE,"not mentioned specifically, but they went to great lengths, asking all agencies, authors etc",FALSE,english,TRUE,"mentioned, 10 instruments excluded because they couldn't get access to the full measure",TRUE,"mentioned, didn't matter",FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, instruments developed for hospital setting, instruments that helped to build a safety plan, developed for non-western countries",symptom-level,FALSE,no,TRUE,multi-coded,TRUE,,FALSE,not mentioned,bottom-up,none,TRUE,1,1 (+3 supervision),"mentioned, senior researchers",FALSE,not mentioned,FALSE,no,FALSE,not mentioned,TRUE,"mentioned, only safety-specific items retained",4,FALSE,not reported,FALSE,no,FALSE,"single author extracted, under supervision, not independently",discussion until group consensus,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,not applicable as they did no overlap comparisons,"""results revealed that a wide variety of immediate child safety threats are measured in these instruments, as we identified a total of 53 safety threats. Although approximately half of the threats are only assessed in a single instrument"", ""different safety assessment instruments may be presented to participants after which they could be asked to indicate whether each aspect measured in the instrument is relevant""",no matrix,,,,,,,
Deericks2025,FALSE,9,PTSD,clinical diagnosis,youth-report and parent-report,TRUE,yes,children,FALSE,based on systematic review,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,mentioned,NA,NA,NA,NA,NA,NA,FALSE,not mentioned,symptom-level,FALSE,NA,FALSE,not mentioned,FALSE,,FALSE,not mentioned,bottom-up,ICD-11,FALSE,NA,NA,not mentioned,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,not mentioned,NA,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,TRUE,0.42,TRUE,0.17,TRUE,0.85,FALSE,not mentioned,"only moderate overlap, consistent with other studies, variable diagnostic of current diagnostic criteria",no matrix,,,,,,,
Gauld2024,TRUE,11,obstructive sleep apnea,clinical diagnosis,self-report,TRUE,yes,adults,TRUE,"based on a recent systematic review 8 scales selected, but then with a search on PubMed they added 3 more",PubMed,TRUE,FALSE,TRUE,TRUE,"validated against in-lab polysomnography, at least 1 specific OSA symptoms, self report format",FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,excluded one scale because it didn't fit the inclusion criteria. But they did not specifically mention exclusion criteria,symptom-level and later into 3 main dimensions,TRUE,yes,TRUE,multi-coded,TRUE,40% of symptoms covered by only 1 scale,FALSE,not mentioned,bottom-up,DSM-5 and ICSD-3 (international Classification of Sleep Disorders),TRUE,6,6 + 2 2key sleep opinion leaders,"mentioned, 2 medical students and 4 sleep experts",FALSE,not mentioned,TRUE,yes,TRUE,Phyton,TRUE,"mentioned, ASA items related to children were excluded",6,FALSE,not reported,FALSE,no,FALSE,not mentioned,referring to 2key sleep opinion leaders,TRUE,0.237,FALSE,NA,TRUE,0.329,TRUE,"mentioned, correlation not significant:"" 0.155 with p = 0.735, suggesting that neither the length of the questionnaire nor the presence of specific or compound symptoms played a role in the overlap""","""highlights the considerable heterogeneity between the 11 scales, ie a weak overlap"", ""This low overlap between the questionnaires underlines the challenge and need to develop and validate new questionnaires that improve clinical screening accuracy while capturing the diversity of OSA symptoms. Indeed, a consensual list and definition of disorder-related symptoms is a prerequisite for standardizing the contents of questionnaires and evaluating their performance in different combinations""",main text,,,,,,,
Chrobak2024,TRUE,7,cervical dystonia,clinical diagnosis,clinician-rated,TRUE,yes,adults,TRUE,systematic review of one database,Medline,TRUE,TRUE,TRUE,TRUE,"assessing the symptoms of CD with specific scale, at least 18 years old",FALSE,not mentioned,TRUE,mentioned but was not important,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, most 162 articles, least 2",FALSE,not mentioned,TRUE,"type of article, scale not CD specific, non-cervical types of dystonia, scale developing",symptom-level and 7 categories,TRUE,yes,TRUE,multi-coded,TRUE,38%,FALSE,not mentioned,bottom-up,none,FALSE,NA,not mentioned,not mentioned,FALSE,not mentioned,FALSE,no,TRUE,R,FALSE,not mentioned,NA,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,TRUE,0.17,TRUE,0,TRUE,0.64,TRUE,"mentioned, 0.61 correlation (but not said if significant or not) for number of specific symptoms captured and the length of the scale","""we showed a very weak overlap among scales...None of the scales alone examines the CD symptoms exhaustively enough - we recommend combining them""",main text,,,,,,,
Leung2025,TRUE,6,bilingualism in children,development,parent-report,FALSE,no,children,TRUE,"previous systematic review, updated database search and manual search","PsycINFO, Embase, Google Scholar (first 15 pages)",TRUE,TRUE,TRUE,TRUE,"english language, referenced bi- or multilingualism, used for children, main subject of the publicatio",FALSE,not mentioned,TRUE,english,TRUE,"mentioned, had to be openly available",FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,"designed for adults, not language specific, foreign language learners, language/speech disorders, not openly available",domain-level,TRUE,yes,TRUE,"mentioned, ""items could be attributed to multiple categories""",TRUE,,TRUE,"mentioned, grouped as single item",top-down (deductive from existing literature on bilingualism) but inductive for unclear items,"none (not official one, they just mention ""the literature""",TRUE,2,"not clearly stated but it's 2 authors and they write ""we""","not mentioned, researchers",FALSE,not mentioned,FALSE,no,TRUE,R,TRUE,"mentioned, duplicates",2,FALSE,not reported,FALSE,no,FALSE,not mentioned,several rounds of re-evaluation,TRUE,0.28,TRUE,0.06,TRUE,0.59,TRUE,"yes, 0.73, strong","""weak measure item overlap overall...each measure appeared to serve a different purpose rather than converging on unified constructs""",main text,,,,,,,
Lindert2025,FALSE,24,Substance Use in Refugees ,substance use,self-report,TRUE,yes,adults,TRUE,systematic review,"PubMed, Embase, PsycINFO, CINAHL, WoS, PTSDPubs",TRUE,TRUE,TRUE,TRUE,"substance use assessed, validated substance use instrument was used, substance use was self-reported",FALSE,not mentioned,TRUE,"mentioned, no language restriction applied",FALSE,not mentioned,TRUE,"mentioned, no restriction",FALSE,not mentioned,FALSE,not mentioned,TRUE,"not peer reviewed research, not report relevant findings, used only a singly item tool",domain-level,FALSE,not mentioned,FALSE,not mentioned,FALSE,NA,FALSE,not mentioned,top-down,DSM-IV and DSM-V,TRUE,2,3 researchers to screen titles and 2 to do the coding,not mentioned,FALSE,"not mentioned, but they did it independently",FALSE,no,FALSE,not mentioned,FALSE,not mentioned,2,FALSE,not reported,FALSE,no,TRUE,"yes, mentioned",consensus discussion,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,no,"""considerable variation in substance use tools was found across studies, with limited overlap in constructs measured....""",not available,,,,,,,
Dass2024,TRUE,7,bilingualism,developmental/cognitive construct,self-report,TRUE,yes (one scale has 6 items),adults,TRUE,formal search in multiple databases,"PsycINFO, ERIC, Web of Science, Scopus",TRUE,TRUE,TRUE,TRUE,"mentioned, english and had to mention ""bilingualism""",FALSE,not mentioned,TRUE,english,TRUE,mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,if they: (1) were parents’ reports of children; (2) foreign language learning; (3) speech/language disorders; (4) bilingual education; (5) had six or fewer bilingualism questions; (6) not focused on language; (7) duplicates; (8) full questionnaire unobtainable,symptom-level mapped onto categories,TRUE,"yes, mentioned",TRUE,multi coded,TRUE,,TRUE,"mentioned, collapsed",top down into 5 categories and then inductive in subcategories,none,FALSE,NA,"unclear, only mention ""discussions between all authors for uncertainties""",not mentioned,FALSE,not mentioned,TRUE,yes,TRUE,R,FALSE,not mentioned,NA,FALSE,not reported,FALSE,no,FALSE,not mentioned,consensus discussion among all authors,TRUE,0.09,FALSE,NA,TRUE,0.25,TRUE,"mentioned, but no number reported","""most prominent finding is that the mean overlap amongst all questionnaires was quite low (0.09)""...""low overlap is evidence that researchers in the field of bilingualism should not use questionnaires interchangeably and must carefully select the most appropriate questionnaire""",main text,,,,,,,
Newson2020,FALSE,126,10 mental health disorders,clinical diagnosis,"mixed, self-, parent-, clinician-rated",TRUE,not sure,"adults, pediatric, probably all age ranges",TRUE,"formal search of PubMED, several meta-analysis and reviews taken into account","PubMED, GoogleScholar",TRUE,FALSE,TRUE,TRUE,"kinda, after identifying a plethora of scales, they used the numbers of citations as a measure of use in research",FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned but probably not as an inclusion, 1959-2018",TRUE,"mentioned, google scholar",FALSE,not mentioned,TRUE,"(i) covered multiple disorders, (ii) assessed only a symptom subset, (iii) targeted a specific clinical group, (iv) were used for a disorder but not specific to it, (v) were not specific to any one disorder",semantic symptom coding into consolidation to domain-level,FALSE,not mentioned,TRUE,dual-coded,FALSE,,FALSE,not mentioned,bottom-up,loosely on SCID-CV and DSM,FALSE,NA,not mentioned,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,TRUE,"mentioned, items not related to mental health",NA,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,FALSE ,NA,FALSE,NA,FALSE,NA,FALSE,not mentioned,"assessment landscape is highly inconsistent and heterogeneous; tools intended to assess the same disorder often cover substantially different symptom sets, which can undermine research/clinical reproducibility; they also note substantial between-disorder symptom overlap, questioning the relevance of “disorder-specific” tools",no matrix,,,,,,,
Garcia2027,TRUE,12,perceived safety at school,"non-clinical, education",self-report,TRUE,several scales really short,students (between kindergarden and 12th grade),TRUE,"took a selection of scales from ""recent compendiums of evidence-based school climate measures""...they highlight pros and cons of scale selection this way",none used,TRUE,FALSE,TRUE,TRUE,"mentioned but no specific list or similar, age, self-report, distinct assessment of student safety perception, english, not distinct conceptualization of safety (like bullying, violence etc)",FALSE,not mentioned,TRUE,english,TRUE,"mentioned, either freely available or by contacting the distributor",FALSE,not mentioned,FALSE,not mentioned,FALSE,not mentioned,FALSE,"mentions some specific papers that were not included, but doesn't list any specific exclusion criteria",item-level and broader themes-level(each item assigned one narrow and one broad theme),FALSE,not mentioned,TRUE,"single coded ""items were not included under multiple themes""",TRUE,"""51 narrow themes only appeared once""",TRUE,grouped as equivalent content,bottom-up,none,TRUE,1,"mentioned as ""i manually reviewed...""",not mentioned,FALSE,not mentioned,FALSE,"no, mentioned but only a rationale given, no codebook",TRUE,R,TRUE,"mentioned, no items excluded (except doubles)",1,FALSE,not reported,FALSE,no,FALSE,not mentioned,not mentioned,TRUE,0.072,FALSE ,NA,TRUE,0.132,FALSE,not mentioned,"""there was a very weak degree of similarity between measures, with only 7% of narrow themes overlapping between measures on average."" ""even when grouping items more broadly, measures had only a weak degree of overlap with 33%""",main text,,,,,,,
